ring_id,vertex_id,x,y
0,0,1452917.3986185,-1373384.74226976
0,1,1451525.46970302,-1374351.31468676
0,2,1449414.9780096,-1378649.9041246
0,3,1449358.16559347,-1380056.58764636
0,4,1450223.74082513,-1381417.88533136
0,5,1453894.92485729,-1382936.09673806
0,6,1454430.63520707,-1385246.96711862
0,7,1453880.60621416,-1386599.40694726
0,8,1453128.47689459,-1386933.45707394
0,9,1451260.37568532,-1385721.86318536
0,10,1451318.27857925,-1384085.18810032
0,11,1450334.22146649,-1382685.45960426
0,12,1451098.99072987,-1384516.46187826
0,13,1451273.77845396,-1386267.73506297
0,14,1451032.83921524,-1387423.66775017
0,15,1450347.65926004,-1388004.0742761
0,16,1449686.85469648,-1390115.37824744
0,17,1449186.78789994,-1390578.82044332
0,18,1448357.74134672,-1389889.07636607
0,19,1446395.85108919,-1391664.33567508
0,20,1446198.46919826,-1393190.57149098
0,21,1445500.85696504,-1394116.5052917
0,22,1444256.40538695,-1394131.161694
0,23,1444442.83676147,-1395011.68769433
0,24,1443785.91903073,-1395663.91421201
0,25,1442210.94622673,-1399355.71011093
0,26,1441030.9287566,-1399942.43772653
0,27,1439971.46648623,-1399622.89943566
0,28,1438026.52244783,-1401244.30639596
0,29,1437214.1318583,-1400909.78794492
0,30,1435221.58922516,-1401727.57800497
0,31,1433318.61309113,-1402179.13316819
0,32,1434994.13632141,-1402236.45020076
0,33,1433517.97450375,-1403568.59560855
0,34,1433116.74462765,-1402403.04644834
0,35,1431661.5995,-1403202.1776
0,36,1431715.43140928,-1403822.11950235
0,37,1432881.0786,-1404674.7216
0,38,1432607.80201533,-1405646.81393131
0,39,1435444.83862535,-1402818.41082702
0,40,1436825.53975997,-1402571.6101937
0,41,1438115.92774692,-1403368.12981704
0,42,1436919.51251266,-1404446.09194498
0,43,1436549.1486,-1405660.4499
0,44,1437355.6901,-1405765.7849
0,45,1438281.16869954,-1405006.4823121
0,46,1438753.46895476,-1402726.66837744
0,47,1439893.32376185,-1403181.88145339
0,48,1440155.20292325,-1404141.75897018
0,49,1442118.74188059,-1406550.79140791
0,50,1444557.14866763,-1410568.67242272
0,51,1445999.02143119,-1412379.38589127
0,52,1446927.63145358,-1416001.90659566
0,53,1447858.92186458,-1417741.78402619
0,54,1447830.35839586,-1419511.93401906
0,55,1449012.52564028,-1419683.97595338
0,56,1448544.85897154,-1420311.8608994
0,57,1450111.62490198,-1421199.22129807
0,58,1451853.00179829,-1423040.21518606
0,59,1451206.53611418,-1423602.28909113
0,60,1451291.35616845,-1424592.40201363
0,61,1452034.77587167,-1423129.13377691
0,62,1455582.51134886,-1423691.42388985
0,63,1458104.33658266,-1427179.82021725
0,64,1459520.1573,-1427676.2251
0,65,1460123.15873798,-1428323.7853328
0,66,1461071.4112,-1427686.959
0,67,1461483.296,-1426053.7052
0,68,1463111.12419498,-1425578.88087523
0,69,1464161.9839,-1427201.0705
0,70,1465113.2866,-1426456.075
0,71,1465463.95843259,-1424789.51091234
0,72,1467415.00246493,-1423661.14747152
0,73,1467638.99075826,-1421516.28131936
0,74,1468690.419,-1419786.3427
0,75,1469458.31,-1419854.0214
0,76,1470454.53632645,-1421097.33767501
0,77,1471163.1231,-1420872.0947
0,78,1472291.99726018,-1419475.45146029
0,79,1471881.9887,-1418706.5619
0,80,1471492.16780697,-1416493.63866949
0,81,1472040.34578234,-1415331.28182414
0,82,1475345.10579559,-1412013.72320539
0,83,1475764.22017874,-1410304.06763882
0,84,1476935.18695096,-1407638.15426041
0,85,1477751.68303863,-1405185.14540825
0,86,1477208.55538662,-1402456.43795945
0,87,1476995.98551991,-1398620.93569284
0,88,1476536.94915547,-1396716.61120323
0,89,1475816.52309297,-1395191.26020202
0,90,1472409.38718158,-1388821.31958658
0,91,1470119.32717897,-1385078.8195996
0,92,1468040.15143081,-1383120.76541688
0,93,1466038.20412667,-1379753.97074046
0,94,1464497.68318391,-1379227.27370734
0,95,1463558.7797641,-1377089.08645477
0,96,1460096.43440183,-1374325.28422252
0,97,1458323.03132223,-1373915.98894506
0,98,1455312.47252959,-1372355.52250501
Total signed area in input: 1.305116e+09
Total signed area in output: 1.303054e+09
Total areal displacement: 2.061551e+06
Total vertices in output: 99
